rank,category,score,designation,alt_names,country,manufacturer,description,key_specs,source_urls
18,Rocket and missile weapons,80.6,Iskander-M (9K720),SS-26 Stone; 9M723K1 missile; Iskander-E (export); Iskander-K (R-500 cruise),Russia,KBM (Kolomna Engineering Design Bureau),Mobile short-range tactical ballistic missile system replacing the INF-banned Oka SS-23; two solid-fuel 9M723K1 missiles per TEL on MZKT-7930; continuously guided along the trajectory with intensive m,"Type: mobile tactical ballistic missile system | Country users: Algeria, Armenia, Belarus, Russia, North Korea | Designer Country: Russia | Armament: two 9M723K1 missiles (TEL: no armor protection) | Missile Weight: 3,800 kg",https://www.armyrecognition.com/military-products/army/missiles/ballistic-missiles/iskander-russia
19,Rocket and missile weapons,80.6,M142 HIMARS,High Mobility Artillery Rocket System,United States,Lockheed Martin Missiles and Fire Control,"Wheeled multiple launch rocket system on a 6x6 FMTV truck chassis; fires six 227 mm GMLRS/ER-GMLRS rockets, one ATACMS missile, or two Precision Strike Missiles (PrSM); C-130 transportable; crew of 3;","Type: multiple rocket/missile launcher system | Armament: 6 MLRS series rockets or 1 ATACMS tactical missile | Country users: Australia, Canada, Estonia, Finland, Jordan, Latvia, Lithuania, Poland, Romania, Singapore, Ukraine, UAE, United States (plus Netherlands, Norway, Taiwan, Canada approved/selected) | Designer Country: United States | Crew: 3",https://www.armyrecognition.com/military-products/army/artillery-vehicles-and-weapons/multiple-launch-rocket-systems/himars-m142-high-mobility-rocket-missile-launcher-data
20,Rocket and missile weapons,80.6,MGM-140 ATACMS,Army Tactical Missile System,United States,Lockheed Martin (originally Martin Marietta),"Short-range tactical ballistic missile launched from M270 MLRS (2 missiles) and M142 HIMARS (1 missile); development contract 1986, first flight 1988, entered service 1991 (Gulf War); delivered to Ukr","Type: short-range tactical ballistic missile | Country users: United States (deliveries confirmed to Ukraine, Taiwan) | Designer Country: United States | Speed: approximately Mach 3 (~3,700 km/h) | Range: 160 km (Block I) to 300 km (Block II)",https://www.armyrecognition.com/military-products/army/missiles/ballistic-missiles/atacms-army-tactical-ballistic-missile-system-us-technical-data
21,Rocket and missile weapons,80.6,MIM-104 Patriot,Phased Array Tracking Radar to Intercept on Target; PAC-1; PAC-2; PAC-3; GEM-T,United States,Raytheon,"Long-range, all-altitude, all-weather surface-to-air missile system; primary US Army air and missile defense system since mid-1980s; gained fame intercepting Iraqi Scuds in the 1991 Gulf War; PAC-3 hi","Type: long-range, all-altitude, all-weather air defense system | Country users: Germany, Greece, Israel, Japan, Jordan, Kuwait, Morocco, Netherlands, Poland, Qatar, Romania, Saudi Arabia, Spain, South Korea, Switzerland, Taiwan, Ukraine, UAE, United States | Designer Country: United States | Armament: four Patriot missiles per launcher (16 PAC-3) | Range Missile: 70 km",https://www.armyrecognition.com/military-products/army/air-defense-systems/air-defense-vehicles/patriot-mim-104-united-states-uk
22,Rocket and missile weapons,80.6,S-400 Triumf,SA-21 Growler; S-400 Triumph; 5P85TE2 launcher,Russia,Almaz-Antey,"Long-range surface-to-air missile system operating a family of interceptors against aircraft, cruise and ballistic missiles; deployed from traveling position in 5-10 minutes; exported to China, Turkey","Type: long-range surface-to-air missile system | Country users: Russia, China, Turkey, Algeria, Belarus, India | Designer Country: Russia | Armament: four missiles in individual containers per launcher | Range missiles: 48N6E 150 km; 48N6E2 200 km; 9M96E 40 km; 9M96E2 120 km; 9M83M/9M82M 400 km",https://www.armyrecognition.com/military-products/army/air-defense-systems/air-defense-vehicles/s-400-russia-uk
23,Automotive vehicles,80.0,IVECO LMV,LMV SF; Light Multirole Vehicle,Italy,Iveco Defence Vehicles,"The LMV SF is the special-forces variant of the Iveco Defence Vehicles Light Multirole Vehicle (LMV), a 4x4 light tactical vehicle built on the proven LMV chassis, deployed in Afghanistan by four diff","Type: Light tactical vehicle (4x4) | Kerb weight: 4,200 kg | Payload: approximately 3,000 kg | Max speed: 110 km/h (on road, over 110 km/h) | Range: 600 km",https://www.armyrecognition.com/military-products/army/armoured-personnel-carriers/wheeled-vehicles/lmv-sf-italy-uk
24,Small arms,78.2,FAMAS,FAMAS F1; FAMAS G2,France,Manufacture d'armes de Saint-Étienne,"The FAMAS is a bullpup assault rifle chambered in 5.56 mm NATO, the standard rifle of the French army since the 1980s. First presented in 1973 and ordered in 1979; production ceased in 2000 with the c","Type: Assault rifle (bullpup) | Caliber: 5.56 mm NATO (M193 cartridge) | Magazine: 25 rounds (F1/G1); 30 rounds STANAG-compatible (G2) | Effective range: 300 m | Fire modes: single shot, automatic, 3-round burst",https://www.armyrecognition.com/military-products/army/weapons/assault-rifles/famas
25,Small arms,78.2,M16A2,M16; M16A1; Colt M16A2,United States,Colt Firearms Company,"The M16A2 is the more recent variant of the M16 assault rifle family, featuring a heavier barrel and modified to fire the SS109 5.56 mm NATO cartridge. Gas-operated with a rotating bolt. The M16 was d","Type: Assault rifle | Caliber: 5.56 x 45 mm NATO (SS109) | Overall length: 1,000 mm | Barrel length: 510 mm | Weight: 5.78 kg",https://www.armyrecognition.com/military-products/army/weapons/assault-rifles/m16-fusil-dassaut-united-states
26,Aircraft,76.8,Su-57 Felon,,"Algeria, Russia",,"The Su-57 Felon is a fifth-generation stealth multirole fighter aircraft developed by Russia's Sukhoi Design Bureau, a subsidiary of the United Aircraft Corporation (UAC). Designed to perform both air","Type: Fifth-Generation Stealth Multirole Fighter | Country users: Algeria, Russia | Designer Country: Russia (Sukhoi Design Bureau, part of United Aircraft Corporation) | Weight: Empty Weight: 18,500 kg Normal Takeoff Weight: 26,700 kg Max Takeoff Weight: 35,000 kg | Dimensions: Length: 20.1 m; Height: 4.6 m; Wingspqan: 14.1 m",https://www.armyrecognition.com/military-products/air/fighter/su-57
27,Aircraft,75.8,Chengdu J-20,J-20; J-20 Mighty Dragon,China,Chengdu Aerospace Corporation,"Single-seat, twin-engine, all-weather stealth fifth-generation fighter aircraft developed by China's Chengdu Aerospace Corporation for the People's Liberation Army Air Force (PLAAF), also known as the",Crew: 1 (pilot) | Engine: 2 x Shenyang WS-10B | Length: 20.4 m | Wingspan: 13.5 m | Height: 4.4 m,https://www.armyrecognition.com/military-products/air/fighter/chengdu-j-20
28,Aircraft,75.8,Dassault Rafale,Rafale B; Rafale C; Rafale M,France,Dassault Aviation,"French twin-engine, canard delta-wing multirole fighter aircraft designed and built by Dassault Aviation. Designed for air supremacy, interdiction, aerial reconnaissance, ground support, in-depth stri","Type: Multi-role fighter aircraft | Crew: 1 or 2 | Engine: 2 x Snecma M88-2 turbofan (11,250 lb dry / 17,000 lb with afterburner each) | Length: 15.27 m | Wingspan: 10.8 m",https://www.armyrecognition.com/military-products/air/fighter/rafale-dassault
29,EW assets,71.95,AN/SLQ-32 Electronic Warfare System,AN/SLQ-32(V); AN/SLQ-32(V)7 SEWIP Block 3,United States,Northrop Grumman,"The principal shipborne electronic warfare system carried by major US Navy surface ships, with more than 450 systems produced and in operation around the globe since the 1980s. It provides full threat","Variants: (V)1/(V)2 passive; (V)3 active jamming; (V)4 carriers; (V)5 destroyers/frigates with 'Sidekick' jammer; (V)7 SEWIP Block 3 | Coverage: full threat band frequency coverage, instantaneous azimuth coverage | Probability of intercept: 100% | Production: more than 450 systems produced | Features: on-line library of emitter types for rapid identification",https://www.armyrecognition.com/archives/archives-naval-defense/naval-defense-2021/us-navy-receives-an-slq-32-electronic-warfare-system-from-northrop-grumman
30,UGVs,71.95,Mission Master SP,Mission Master; Mission Master 'silent partner',Not stated on source page,Rheinmetall (Rheinmetall Canada),"Fully-electric autonomous UGV ('silent partner') with a compact profile able to navigate through tight spaces, powered by the Rheinmetall PATH AI-based autonomy kit. It supports autonomous navigation,","Drive: fully-electric | Autonomy: Rheinmetall PATH AI-powered navigation kit | Modes: autonomous, crewed and remote teleoperation | Modules: logistic transport, fire support, medical evacuation | Country of origin: not stated on source page (Rheinmetall / Rheinmetall Canada)",https://www.armyrecognition.com/archives/archives-land-defense/land-defense-2023/rheinmetall-showcases-autonomous-technology-during-unmanned-ground-vehicle-trials-in-estonia-2
31,UGVs,71.95,MUTT (Multi-Utility Tactical Transport),Multi-Utility Tactical Transport; MUTT XM,United States,General Dynamics Land Systems,"8x8 unmanned all-terrain transport UGV that follows a dismounted Soldier carrying a wireless tether, capable of carrying heavy gear or wounded Soldiers and outfitted with armed, reconnaissance and oth","Configuration: 8x8 unmanned all-terrain vehicle | Payload: 1,000 lb | Range: 60 miles in 72 hours | Operation: follows dismounted Soldier via wireless tether; silent field operation | Optional payloads: Javelin ATGM, .50 caliber machine gun, M4, tethered UAS (200 ft), smoke module, CBRN detectors, low-light color camera",https://www.armyrecognition.com/archives/archives-land-defense/land-defense-2020/versatile-autonomous-transport-vehicle-tested-at-u-s-army-yuma-proving-ground; https://www.armyrecognition.com/news/army-news/2025/ausa-2025-general-dynamics-reveals-counter-drone-mutt-xm-robotic-vehicle
32,UGVs,71.95,THeMIS,Milrem THeMIS UGV; THeMIS UGV,Estonia,Milrem Robotics (MILREM),"Multi-role tracked unmanned ground vehicle intended to reduce the number of troops on the battlefield, operationally proven during exercises and the anti-insurgency Operation Barkhane in Mali. Its ope","Weight: 1,630 kg | Payload: maximum 1,200 kg | Dimensions: L 2.4 m; W 2.0 m; H 1.15 m | Configurations: Cargo, Mortar Carrier, CASEVAC, weapon-mounted station | Operation: single-operator remote control via command and control station with real-time sensor data",https://www.armyrecognition.com/focus-analysis-conflicts/army/defence-security-industry-technology/estonian-made-milrem-themis-ugv-unmanned-ground-vehicle-in-service-with-11-countries
33,Sea-launched cruise missiles,71.35,Exocet MM40 Block 3C,Exocet MM40 B3C,France,MBDA,"Latest-generation ship-borne Exocet variant; the 'C' stands for Coherent, integrating a new coherent digital RF seeker that offers Doppler resolution to differentiate targets, enabling recognition of ","Type: anti-ship cruise missile (Block 3C upgrade of MM40 Block 3) | Country users: France (first-line frigates: FREMM, FDA, future FDI) | Designer Country: France (DGA; missile manufacturer MBDA) | Seeker: coherent digital RF seeker (Doppler discrimination of small velocity differences); not an imaging infrared seeker | Capability: ship-profile recognition within a group of ships; engagement of specific areas (bridge, CIC, helicopter hangar, sensors)",https://www.armyrecognition.com/focus-analysis-conflicts/navy/naval-technology/french-navy-to-get-significantly-upgraded-exocet-mm40-block-3c
34,EW assets,69.15,Pole-21 Electronic Countermeasures System,,Russia,Electronic Warfare Scientific and Technical Center JSC,"Spatially distributed satellite-navigation jamming system adopted by the Russian Army to protect strategic installations against cruise missiles, smart bombs and unmanned aerial vehicles reliant on GP","Jammed frequency bracket: 1176.45-1575.42 MHz | Transmitter power: 20 W | Jamming radius: 80 km | Target systems: GPS, GLONASS, Galileo, Beidou | Components: R-340RP ECM devices on cellular service masts",https://www.armyrecognition.com/archives/archives-land-defense/land-defense-2016/pole-21-electronic-countermeasures-system-to-enter-in-service-with-russian-armed-forces-tass-11310161
35,Automotive vehicles,66.25,JLTV L-ATV,JLTV; Joint Light Tactical Vehicle; Oshkosh L-ATV; M1278-M1281,United States,Oshkosh Defense (Oshkosh Corporation),The JLTV (Joint Light Tactical Vehicle) was developed by Oshkosh Defense to provide a new generation of 4x4 armored vehicles for the US Army and Marine Corps. In September 2011 Oshkosh unveiled the L-,"Type: 4x4 light tactical vehicle | Armament: one 7.62mm or 12.7mm machine gun (remote weapon station or ring mount); compatible with M240, Mk 19 grenade launcher, or BGM-71 TOW missile | Armor: scalable armored capsule, advanced armor solutions protecting against small arms, IED blasts, and artillery shell splinters | Weight: 6,400 kg curb weight | Speed: 120 km/h",https://www.armyrecognition.com/military-products/army/armoured-personnel-carriers/mrap/l-atv-united-states-uk
36,Armored vehicles and equipment,65.05,Challenger 2 FV4034,Challenger 2,United Kingdom,Vickers Defence Systems (now BAE Systems Land and Armaments),"The Challenger 2 FV4034 is the main battle tank in service with the British Army, built by Vickers Defence Systems (later BAE Systems Land and Armaments). It is an extensive redesign from Challenger 1","Type: Main battle tank | Armament: one 120mm L30A rifled tank gun, two 7.62mm machine guns, two banks of five 66mm grenade launchers | Armor: second generation Chobham armor | Weight: 64,000 kg | Speed: 59 km/h maximum on road",https://www.armyrecognition.com/military-products/army/main-battle-tanks/main-battle-tanks/challenger-2-united-kingdom-uk
37,Armored vehicles and equipment,65.05,Leopard 2A8,Leopard 2 A8,Germany,KMW (Krauss-Maffei Wegmann) and Rheinmetall,"The Leopard 2A8 is the latest variant of the Leopard 2 main battle tank family, developed and manufactured by the German companies KMW and Rheinmetall as an improved version of the Leopard 2A7. A demo","Type: Main battle tank | Armament: 120mm L55 smoothbore cannon, 7.62mm coaxial machine gun, Trophy APS countermeasure launcher | Armor: new generation of active and passive all-around armor against ATGW and RPG threats | Weight: 65,000 - 67,000 kg | Speed: 70 km/h on the road",https://www.armyrecognition.com/military-products/army/main-battle-tanks/main-battle-tanks/leopard-2a8-mbt-main-battle-tank-technical-data
38,Armored vehicles and equipment,65.05,M1 Abrams,M1; XM1,United States,Chrysler Corporation (later General Dynamics Land Systems),"The M1 is the first variant of the US Abrams series main battle tank, developed from 1971 to answer a US Army request. The Chrysler Corporation prototype was selected in November 1976 to enter Full-Sc","Type: Main battle tank | Armament: one 105mm gun (M68A1 rifled), one 7.62mm coaxial machine gun, one 12.7mm anti-aircraft machine gun | Armor: Chobham armor | Weight: 55,000 kg | Speed: 67 km/h",https://www.armyrecognition.com/military-products/army/main-battle-tanks/main-battle-tanks/m1-abrams-united-states-uk
39,Automotive vehicles,65.05,M977 A2 HEMTT,HEMTT; Heavy Expanded Mobility Tactical Truck,United States,Oshkosh Truck Corporation,The U.S. Army M977 A2 HEMTT series mobility tactical truck was developed by Oshkosh Truck Corporation for cross-country military missions carrying payloads up to 13 tons. The family includes five carg,"Type: cargo truck | Chassis: 8x8 wheeled vehicle, front and rear tandem single-reduction axles with inter-axle differential locks | Weight: 17,600 kg | Load weight: 28,123 kg (GVWR range 28,123 - 43,091 kg); payload 22,000 lbs (9,979 kg) | Speed: 90 km/h",https://www.armyrecognition.com/military-products/army/tactical-and-logistic-vehicles/logistic-trucks/m977-hemtt-united-states
40,Armored vehicles and equipment,65.05,T-90M Proryv-3,T-90M; T-90M Model 2017,Russia,Uralvagonzavod,"The T-90M Model 2017, nicknamed Proryv-3, is an upgraded variant of the export T-90MS main battle tank developed and designed by the Russian company Uralvagonzavod, improved in protection, mobility, a","Type: Main battle tank | Armament: one 125mm 2A46M-4 smoothbore gun (capable of firing Refleks ATGM, AT-11 Sniper-B, range up to 5,000 m), one PKT 7.62mm coaxial machine gun, one NSVT 12.7mm machine gun in remote weapon station | Ammunition: 43 rounds for 125mm, 1,250 rounds 7.62mm, 300 rounds 12.7mm; automatic carousel loader with 22 ready rounds | Armor: new all-welded turret with Relikt ERA, RPG metal net, bar-slat armor | Weight: 46,500 kg",https://www.armyrecognition.com/military-products/army/main-battle-tanks/main-battle-tanks/t-90m-model-2017-mbt-main-battle-tank-technical-data-sheet
41,EW assets,64.85,AN/ALQ-249(V)1 Next Generation Jammer - Mid Band (NGJ-MB),NGJ-MB; Next Generation Jammer,United States,Raytheon,"Airborne electronic attack jammer pods fitted to US Navy EA-18G Growlers, engineered to deny, disrupt and degrade enemy technologies including communication tools and air-defense systems, with signifi",Carrier aircraft: EA-18G Growler | Antenna: active electronically scanned array (AESA) | Architecture: modular open architecture | Capabilities: jams radar-guided missile signals and communications; engages multiple targets simultaneously,https://www.armyrecognition.com/focus-analysis-conflicts/army/analysis-defense-and-security-industry/focus-how-raytheons-nex-gen-jammer-mid-band-pods-mounted-on-us-navy-ea-18g-growlers-could-neutralize-missile-threats-in-the-middle-east
42,Small arms,64.45,AK-12,Kalashnikov AK-12,Russia,Izhmash (Kalashnikov Concern),"Russia's largest firearms manufacturer Izhmash unveiled a prototype of its new Kalashnikov AK-12 assault rifle in February 2012 with improved ergonomics and tactical flexibility, designed as a basic p","Type: Assault rifle | Calibers: 5.45x39mm, 5.56x45mm NATO, 7.62x39mm, 7.62x51mm NATO | Operation: gas-operated, long-stroke gas piston, rotary bolt locking, selective fire (single shot, 3-round burst, automatic) | Weight: 3.3 kg | Length: 0.945 m (0.725 m stock folded)",https://www.armyrecognition.com/military-products/army/weapons/assault-rifles/ak-12-russia-uk
43,Small arms,64.45,FN SCAR L MK2,SCAR-L MK2; FN SCAR L,Belgium,FN Herstal,The FN SCAR L MK2 is a modular 5.56x45mm NATO assault rifle developed by FN Herstal for both close-quarters battle and general-purpose infantry roles. It is available with two interchangeable cold ham,"Type: Assault rifle | Caliber: 5.56x45mm NATO | Operation: gas operated, rotating bolt, short stroke piston | Weight (without magazine): 3.4 kg (CQC), 3.6 kg (STD) | Length: CQC 788 mm extended / 724 mm collapsed / 540 mm folded; STD 903 mm extended / 840 mm collapsed / 655 mm folded",https://www.armyrecognition.com/military-products/army/weapons/assault-rifles/fn-scar-r-l-mk2-5-56mm-assault-rifle
